seed,eff_with,eff_without,eff_delta,defect_with,defect_without,defect_delta,velocity_delta,completion_delta,carry_over_delta,dq_delta,ci_delta,viability_delta,sustainability_delta,ai_benefit_score,trust_calibration_with,trust_calibration_without
150,78.20333333333333,76.91250000000001,1.2908333333333246,18.054999999999996,6.944166666666667,11.110833333333328,2.0833333333333357,5.694999999999993,-5.590000000000003,9.411666666666662,1.7316666666666833,1.4924999999999926,0.28666666666666174,42.699999999999996,96.43416666666667,95.33999999999999
151,78.61333333333334,75.72083333333335,2.8924999999999983,17.360833333333332,18.75,-1.389166666666668,1.6666666666666679,5.416666666666671,-6.200000000000003,10.051666666666677,1.9866666666666788,1.451666666666668,-0.10499999999998977,44.74416666666667,99.93666666666668,99.92
152,74.74666666666667,76.5225,-1.775833333333324,22.221666666666664,20.833333333333332,1.3883333333333319,-2.0,-3.471666666666664,5.360000000000003,9.235,1.5249999999999915,1.374166666666639,-0.3650000000000091,40.6475,90.88833333333334,88.11
153,73.8725,75.86583333333333,-1.9933333333333252,33.332499999999996,31.250833333333336,2.08166666666666,0.0,-6.804999999999993,1.5800000000000018,8.222499999999982,1.0699999999999932,1.2666666666666515,-0.9958333333333371,38.990833333333335,89.63583333333334,86.47000000000001
154,77.49916666666667,77.77416666666666,-0.2749999999999915,11.110833333333332,5.555,5.555833333333332,-0.8333333333333321,2.082499999999996,0.1999999999999993,8.325833333333335,1.0216666666666754,1.1149999999999949,-0.7383333333333439,40.2725,91.81833333333333,89.31999999999998
155,72.49,72.71333333333332,-0.22333333333332916,23.610833333333332,16.666666666666668,6.944166666666664,-0.8333333333333321,0.00166666666665094,-1.5,8.294166666666655,1.5100000000000051,1.7166666666666828,-0.22750000000002046,36.2325,84.31916666666667,79.52999999999999
156,79.34833333333334,78.91833333333334,0.4300000000000068,18.055000000000003,24.999166666666667,-6.944166666666664,0.25,-1.3891666666666822,1.8900000000000006,9.699166666666656,1.75833333333334,1.4183333333333366,-1.25833333333334,43.31333333333333,98.15749999999998,97.59999999999998
157,78.11,70.06916666666666,8.040833333333339,13.88833333333333,20.833333333333332,-6.945000000000002,4.833333333333332,13.889999999999993,-15.7,10.176666666666648,3.2516666666666367,3.0083333333333258,0.7041666666666657,37.810833333333335,85.63083333333333,81.24
158,80.67166666666667,81.86833333333333,-1.1966666666666583,11.805,17.360833333333332,-5.555833333333332,-2.583333333333332,-3.889166666666654,7.159999999999998,8.621666666666655,1.3983333333333405,1.575000000000017,-1.2975000000000136,38.64416666666667,87.64083333333333,83.87
159,77.11500000000001,74.55333333333333,2.5616666666666816,16.666666666666668,32.5,-15.833333333333332,-1.1666666666666643,-0.5549999999999784,0.6099999999999994,9.163333333333327,1.6858333333333348,1.5825000000000102,-1.0175000000000125,41.61083333333334,92.99916666666667,90.86
160,74.47666666666667,75.00583333333333,-0.5291666666666544,15.972500000000002,15.277499999999998,0.6950000000000038,-0.0833333333333357,-3.889166666666668,-0.19999999999999574,9.611666666666679,1.6258333333333326,1.3358333333333405,-0.832499999999996,42.175000000000004,95.67666666666666,94.36
161,80.88083333333334,78.07583333333334,2.805000000000007,14.444166666666666,28.610833333333332,-14.166666666666666,-1.4166666666666643,2.639166666666682,-0.0799999999999983,9.884166666666673,2.0591666666666555,1.5641666666666367,-0.10250000000002046,43.866666666666674,98.665,98.26
162,72.12166666666667,71.62166666666668,0.4999999999999858,22.916666666666668,35.416666666666664,-12.499999999999996,-0.41666666666666785,-3.6108333333333533,3.0400000000000063,9.42916666666666,1.7691666666666634,1.6266666666666652,-0.45416666666667993,41.861666666666665,93.90333333333335,92.04
163,83.175,78.65166666666666,4.5233333333333405,12.499166666666667,18.75,-6.250833333333333,2.583333333333332,6.944166666666661,-9.559999999999999,9.909166666666664,1.8125,1.4150000000000063,0.0591666666666697,44.666666666666664,98.60583333333334,98.18000000000002
164,69.3625,78.07583333333334,-8.713333333333338,34.027499999999996,24.165833333333328,9.861666666666668,-8.75,-17.360833333333325,20.04,8.29249999999999,1.1133333333333297,1.3766666666666652,-0.7633333333333212,38.89416666666666,88.03916666666665,84.39
165,84.82,79.96249999999999,4.857500000000002,4.860833333333333,6.25,-1.389166666666667,2.8333333333333357,10.27833333333335,-9.18,9.098333333333343,2.2491666666666674,2.223333333333329,-0.1349999999999909,40.21166666666667,90.18083333333334,87.18000000000002
166,79.40833333333333,77.78416666666666,1.6241666666666674,23.888333333333332,15.277499999999998,8.610833333333334,5.0000000000000036,4.583333333333343,-8.100000000000001,9.52000000000001,1.661666666666676,1.357500000000016,-1.654999999999987,44.655833333333334,98.75,98.37
167,82.35083333333333,74.42,7.930833333333325,16.5275,27.7775,-11.25,4.666666666666668,14.444166666666675,-13.43,9.549166666666665,2.3549999999999898,1.9966666666666697,0.12749999999999773,41.3425,92.75750000000001,90.55
168,72.41666666666667,79.115,-6.6983333333333235,24.304999999999996,24.304999999999996,0.0,-5.416666666666668,-18.194166666666668,12.580000000000002,8.708333333333314,0.5200000000000102,0.5125000000000028,-0.7674999999999983,41.850833333333334,94.32916666666667,92.60000000000001
169,73.00750000000001,75.69166666666666,-2.6841666666666555,12.5,0.0,12.5,-1.75,-2.7775000000000034,3.1899999999999977,9.504166666666677,1.4975000000000023,1.2591666666666868,-0.09083333333333599,43.18166666666667,96.18750000000001,95.02
170,76.37666666666668,75.71666666666668,0.6599999999999966,21.110833333333332,22.221666666666664,-1.110833333333332,-0.6666666666666679,2.7775000000000034,2.1999999999999993,9.213333333333338,1.7691666666666634,1.6333333333333258,-0.789999999999992,40.3975,91.79166666666667,89.29
171,79.5725,73.73833333333333,5.834166666666675,22.2225,29.859999999999996,-7.637499999999996,6.25,8.889166666666654,-11.629999999999999,8.622499999999988,1.6341666666666583,1.6699999999999875,-0.27499999999997726,39.31166666666667,88.76416666666667,85.33000000000001
172,75.02583333333334,77.5725,-2.546666666666667,13.194166666666666,15.277499999999998,-2.083333333333332,-3.583333333333332,-7.223333333333329,7.080000000000002,8.176666666666648,0.8841666666666868,1.0733333333333377,-0.6233333333333348,38.97083333333333,89.06500000000001,85.73
173,80.7925,76.27333333333333,4.519166666666678,10.0,18.75,-8.75,2.916666666666668,7.083333333333343,-8.3,9.796666666666667,2.1316666666666677,1.6525000000000034,-0.21999999999999886,44.165833333333346,98.64999999999999,98.24
174,81.41916666666667,78.10083333333334,3.318333333333328,22.221666666666664,29.860833333333332,-7.639166666666668,0.1666666666666643,4.026666666666671,-3.580000000000002,8.969166666666638,1.8441666666666734,1.7500000000000142,0.2633333333333354,41.380833333333335,94.15416666666668,92.37
175,83.25,79.59916666666666,3.6508333333333383,17.360833333333332,22.221666666666664,-4.860833333333332,3.8333333333333357,4.166666666666671,-7.629999999999999,9.868333333333325,2.1641666666666595,1.869166666666672,0.1008333333333411,44.17249999999999,97.24583333333334,96.40000000000002
176,76.92166666666667,79.23416666666667,-2.3125,31.944166666666664,24.304166666666664,7.640000000000001,-2.3333333333333357,-2.916666666666657,4.18,8.539166666666674,1.5741666666666845,1.745833333333323,-0.4308333333333252,39.08166666666667,88.40166666666669,84.86
177,80.68916666666665,72.47250000000001,8.21666666666664,14.583333333333334,25.694166666666664,-11.11083333333333,5.333333333333332,14.723333333333336,-16.439999999999998,9.460833333333355,1.8441666666666663,1.4158333333333388,-0.27166666666666117,43.09916666666667,96.30666666666666,95.18000000000002
178,76.16333333333334,71.11333333333334,5.049999999999997,22.221666666666664,38.055,-15.833333333333336,3.166666666666668,5.416666666666657,-5.760000000000002,9.811666666666682,2.5133333333333425,2.0541666666666885,-0.9483333333333093,42.903333333333336,97.09083333333332,96.2
179,75.80166666666666,75.63833333333332,0.1633333333333411,11.110833333333332,29.165833333333335,-18.055000000000003,-3.75,-5.554166666666674,7.180000000000003,9.594166666666666,1.8225000000000051,1.592499999999987,-0.3666666666666458,39.81666666666667,92.21833333333332,89.84000000000002
180,81.93583333333332,75.82916666666667,6.106666666666655,15.277499999999998,26.388333333333332,-11.110833333333334,4.25,9.861666666666665,-11.419999999999998,9.10666666666667,1.6883333333333184,1.4675000000000011,-0.8191666666666748,42.70249999999999,95.34249999999999,93.92
181,73.7675,72.02833333333334,1.7391666666666623,27.083333333333332,30.554999999999996,-3.471666666666664,2.75,1.8058333333333394,-2.8399999999999963,9.86499999999998,2.0900000000000034,1.7591666666666583,-0.778333333333336,43.90083333333334,99.55083333333334,99.41000000000001
182,81.01833333333333,78.47583333333333,2.542500000000004,28.471666666666664,17.221666666666664,11.25,3.333333333333332,8.889166666666668,-8.780000000000001,9.278333333333322,1.9399999999999835,1.8275000000000006,-0.2566666666666606,42.068333333333335,92.4225,90.11
183,83.24,81.19916666666666,2.040833333333339,18.75,23.610833333333332,-4.860833333333332,0.0,0.2775000000000034,-4.490000000000002,8.895833333333357,1.933333333333323,1.9274999999999949,-0.04249999999998977,39.288333333333334,89.06083333333333,85.72000000000001
184,79.61416666666666,81.40833333333333,-1.7941666666666691,20.416666666666668,21.3875,-0.9708333333333314,-1.5,-5.139166666666668,5.029999999999998,9.630833333333342,1.4725000000000108,1.2283333333333388,-0.7308333333333366,44.651666666666664,99.08999999999999,98.80999999999999
185,81.78833333333334,78.33333333333334,3.4549999999999983,18.749166666666667,38.193333333333335,-19.444166666666668,0.25,2.778333333333336,0.7899999999999991,10.273333333333355,2.316666666666663,1.8541666666666714,-0.4141666666666737,44.62083333333334,97.76166666666667,97.08
186,75.45666666666666,71.30166666666666,4.155000000000001,26.388333333333332,30.554999999999996,-4.166666666666664,2.5,6.388333333333321,-7.939999999999998,8.225833333333341,2.072500000000005,2.450000000000003,0.5366666666666617,35.166666666666664,80.76583333333333,74.89
187,73.98916666666666,76.35583333333334,-2.3666666666666742,18.055,24.999166666666667,-6.944166666666668,-3.75,-9.444166666666668,7.439999999999998,8.850000000000009,1.3958333333333428,1.4191666666666691,-0.008333333333354176,40.2175,91.52333333333333,88.93000000000002
188,73.37416666666665,72.4725,0.9016666666666566,15.277499999999998,28.471666666666664,-13.194166666666666,-1.0833333333333357,-2.6383333333333283,1.9599999999999937,9.558333333333337,1.8358333333333263,1.6124999999999972,-1.5416666666666714,40.97916666666667,92.88000000000001,90.71
189,80.69583333333333,82.75999999999999,-2.064166666666665,19.7225,22.915833333333328,-3.193333333333328,-2.25,-7.222500000000011,5.710000000000001,9.394999999999996,1.4575000000000102,1.3333333333333428,0.01999999999999602,42.570833333333326,95.84083333333335,94.56999999999998
190,79.43999999999998,74.88333333333334,4.5566666666666436,11.110833333333332,11.110833333333332,0.0,4.083333333333336,9.720833333333346,-8.27,9.58750000000002,2.237499999999997,2.096666666666664,-0.5250000000000057,40.23833333333334,88.815,85.39999999999999
191,73.88,74.67083333333333,-0.7908333333333388,18.75,21.5275,-2.7775,-0.41666666666666785,-3.610833333333325,2.5,8.647500000000008,1.4966666666666555,1.4891666666666765,-0.7233333333333434,39.73166666666667,90.03166666666668,86.99
192,75.33500000000001,81.07416666666667,-5.739166666666662,22.221666666666664,9.721666666666666,12.499999999999998,-3.25,-9.028333333333322,11.219999999999999,8.594999999999999,0.9091666666666782,0.9941666666666293,-1.1916666666666629,40.73666666666666,91.14750000000002,88.44000000000001
193,83.26583333333333,75.40750000000001,7.85833333333332,7.638333333333333,13.888333333333334,-6.250000000000001,7.25,15.137500000000017,-17.310000000000002,10.103333333333339,2.5375000000000085,1.9950000000000045,0.14499999999999602,43.28666666666666,96.90916666666665,95.97000000000001
194,80.63666666666667,78.19833333333334,2.4383333333333326,14.583333333333334,18.055833333333336,-3.472500000000002,0.41666666666666785,5.138333333333335,-2.219999999999999,8.717500000000015,1.6291666666666629,1.7275000000000063,-0.5050000000000097,38.89333333333333,86.825,82.79999999999998
195,81.635,79.85000000000001,1.7849999999999966,17.360833333333332,11.110833333333332,6.25,1.1666666666666643,5.555833333333325,-4.649999999999999,9.864166666666677,2.2333333333333343,1.8900000000000148,0.403333333333336,44.50416666666666,99.53333333333335,99.39
196,79.97666666666667,76.34833333333334,3.6283333333333303,25.971666666666664,25.0,0.971666666666664,3.583333333333332,8.334166666666661,-9.61,10.305000000000007,2.292499999999997,1.7566666666666606,-0.4099999999999966,43.46583333333333,97.29916666666666,96.47000000000001
197,79.86333333333333,74.32666666666665,5.536666666666676,18.333333333333332,20.138333333333332,-1.8049999999999997,5.083333333333332,13.055833333333332,-10.870000000000001,10.29249999999999,2.6033333333333246,2.127500000000012,0.27583333333333826,41.12583333333333,92.32833333333333,89.99
198,79.2,74.96249999999999,4.237500000000011,22.499166666666667,34.721666666666664,-12.222499999999997,2.083333333333332,4.166666666666671,-6.32,9.31416666666668,2.140833333333319,1.9683333333333195,0.3991666666666731,42.3675,93.68583333333332,91.76
199,79.94500000000001,71.57916666666667,8.365833333333342,13.88833333333333,21.389166666666668,-7.500833333333338,5.75,15.278333333333329,-16.38,10.195833333333326,2.707499999999996,2.2066666666666634,-0.2149999999999892,42.54833333333334,94.78083333333332,93.19000000000001
200,73.49249999999999,74.14583333333333,-0.653333333333336,18.054999999999996,6.944166666666667,11.110833333333328,1.6666666666666679,2.778333333333329,-1.8000000000000043,7.786666666666662,0.840833333333336,1.1366666666666703,-1.078333333333319,37.642500000000005,85.25583333333334,80.75
201,78.84583333333333,73.07666666666667,5.7691666666666634,26.389166666666668,24.304999999999996,2.084166666666672,5.5,13.75,-13.110000000000003,9.410000000000025,2.4166666666666643,2.27500000000002,-0.39000000000000057,39.73500000000001,89.16916666666667,85.86
202,78.6225,69.70166666666667,8.920833333333334,27.083333333333332,25.555833333333336,1.5274999999999963,8.5,20.27916666666666,-20.43,10.634166666666673,3.2183333333333195,2.5783333333333474,0.4208333333333343,44.67333333333334,99.25750000000001,99.02999999999999
203,78.60083333333334,79.87416666666667,-1.2733333333333263,20.833333333333332,20.138333333333332,0.6950000000000003,-0.5,-2.9166666666666714,4.050000000000001,9.125833333333333,1.5050000000000026,1.440833333333316,-1.2649999999999864,41.525,93.63416666666666,91.69000000000001
204,74.37833333333333,76.94083333333333,-2.5625,28.47083333333333,29.165833333333328,-0.6949999999999967,-3.166666666666668,-5.972499999999997,7.539999999999999,8.756666666666675,1.149166666666659,1.07916666666668,-0.24083333333335588,41.78333333333333,93.94166666666666,92.09000000000002
205,84.83416666666666,77.93416666666666,6.900000000000006,19.0275,13.888333333333334,5.139166666666666,7.5,17.08250000000001,-17.369999999999997,10.243333333333325,2.6400000000000006,2.122499999999988,-0.14249999999998408,44.534166666666664,98.66583333333334,98.26
206,70.19666666666667,64.65500000000002,5.541666666666657,29.166666666666668,42.36083333333333,-13.194166666666664,3.25,5.000833333333333,-9.0,10.091666666666669,3.0433333333333508,2.7550000000000097,0.6999999999999886,41.67333333333333,93.93416666666667,92.08
207,79.97083333333333,75.72500000000001,4.245833333333323,4.166666666666667,22.915833333333328,-18.74916666666666,0.9166666666666643,3.333333333333343,-1.9200000000000017,10.271666666666675,2.6599999999999966,2.315000000000012,-0.8075000000000045,42.76166666666666,94.00999999999999,92.18000000000002
208,81.38333333333334,77.28166666666667,4.101666666666674,23.61,24.999166666666667,-1.389166666666668,3.75,6.944999999999993,-10.25,9.283333333333331,1.4475000000000051,1.171666666666681,0.0016666666666651508,43.35999999999999,96.04083333333334,94.83
209,74.52333333333333,78.41083333333333,-3.887500000000003,22.221666666666664,22.499166666666664,-0.27749999999999986,-1.75,-11.110833333333346,7.620000000000001,8.213333333333338,1.4441666666666606,1.786666666666676,-2.305833333333325,37.219166666666666,85.55250000000001,81.14
210,74.13916666666667,66.16250000000001,7.9766666666666595,20.8325,29.166666666666668,-8.334166666666668,8.416666666666668,15.416666666666664,-17.129999999999995,9.646666666666675,2.8033333333333204,2.606666666666655,-0.879999999999967,38.76833333333334,89.49083333333333,86.27999999999999
211,76.16666666666666,77.62416666666665,-1.457499999999996,18.75,13.888333333333334,4.861666666666666,-1.0833333333333321,-2.777499999999989,4.66,8.845833333333303,1.889166666666675,2.110833333333332,-0.18666666666666742,39.531666666666666,89.04916666666668,85.7
212,74.48333333333333,71.30583333333333,3.177500000000009,19.0275,5.555,13.4725,4.916666666666664,11.110833333333325,-11.439999999999998,9.227500000000006,1.530833333333348,1.2491666666666816,-0.4624999999999915,43.80916666666667,97.6125,96.88
213,74.84166666666667,74.51333333333332,0.32833333333334735,8.333333333333334,13.194166666666666,-4.860833333333332,-1.4166666666666643,-2.083333333333343,1.3500000000000014,9.396666666666704,1.6283333333333303,1.4991666666666674,-0.3100000000000307,40.24333333333333,90.69666666666667,87.86
214,80.90416666666665,80.89,0.014166666666653782,18.749166666666667,11.805,6.944166666666668,2.0833333333333357,0.6941666666666606,-3.84,8.959166666666675,1.5024999999999977,1.3941666666666634,-0.6091666666666669,42.025,94.18666666666667,92.40999999999998
215,79.13250000000001,74.5125,4.6200000000000045,16.665833333333328,28.471666666666664,-11.805833333333336,3.0833333333333357,5.556666666666658,-6.450000000000003,9.131666666666675,2.118333333333325,2.027499999999989,0.4099999999999966,41.32416666666666,93.41583333333331,91.40999999999998
216,79.98916666666666,75.86666666666666,4.122500000000002,11.805,34.721666666666664,-22.916666666666664,1.0,-0.139166666666668,-4.239999999999998,9.254999999999995,2.004166666666677,1.9308333333333394,-2.012500000000003,39.9275,90.18916666666667,87.19000000000001
217,76.73,71.34166666666665,5.38833333333335,6.944166666666667,23.610833333333332,-16.666666666666664,2.833333333333332,6.24916666666666,-7.850000000000001,9.269166666666663,1.8241666666666703,1.6616666666666475,-0.5241666666666589,42.035000000000004,93.69999999999999,91.77
218,73.115,76.17833333333334,-3.063333333333347,24.999166666666667,18.054999999999996,6.944166666666671,-0.5833333333333357,-7.6383333333333425,4.07,9.166666666666686,1.4283333333333275,1.288333333333327,-0.4016666666666566,42.306666666666665,94.6025,92.95
219,72.22,76.99166666666666,-4.771666666666661,17.360833333333332,15.971666666666664,1.389166666666668,-3.0833333333333357,-11.807499999999997,10.18,8.232500000000016,0.7916666666666714,0.9874999999999972,-1.3141666666666652,39.460833333333326,88.02499999999999,84.37
220,79.38916666666665,76.21666666666667,3.172499999999985,22.221666666666664,23.61,-1.3883333333333354,4.0,7.5,-6.669999999999998,9.434999999999988,1.6308333333333422,1.2608333333333377,-0.7083333333333428,43.192499999999995,97.47333333333331,96.7
221,75.29333333333334,73.82333333333332,1.470000000000013,33.333333333333336,36.11083333333333,-2.7774999999999963,0.5833333333333357,0.41749999999998977,-3.8599999999999994,9.36,1.6783333333333275,1.3783333333333303,-0.22749999999999204,41.595,95.07583333333334,93.56999999999998
222,78.86749999999999,78.37583333333332,0.49166666666667425,10.416666666666666,22.915833333333328,-12.499166666666662,-2.0000000000000036,-1.6666666666666714,5.949999999999999,9.126666666666665,1.9483333333333377,2.001666666666665,-1.5641666666666652,40.3675,89.73083333333334,86.59000000000002
223,81.43083333333333,69.6425,11.788333333333327,13.194166666666666,12.5,0.6941666666666659,9.75,25.000833333333325,-28.62,9.154166666666654,3.089166666666671,3.1724999999999994,1.3283333333333474,37.3675,85.20166666666667,80.68000000000002
224,77.11583333333333,75.49000000000001,1.6258333333333184,15.277499999999998,26.388333333333332,-11.110833333333334,-1.4166666666666679,2.2233333333333434,3.1400000000000006,9.313333333333318,1.8375000000000057,1.721666666666664,-1.5349999999999966,39.48500000000001,89.55083333333333,86.36
225,77.74083333333334,72.3275,5.413333333333341,13.88833333333333,18.054999999999996,-4.166666666666666,3.916666666666668,12.500000000000007,-8.45,9.905833333333334,2.5875000000000057,2.3925000000000125,-0.3116666666666532,40.66499999999999,90.32999999999998,87.38
226,82.49,76.08500000000002,6.404999999999973,15.277499999999998,31.25,-15.972500000000002,1.5,7.499166666666667,-8.399999999999999,9.788333333333341,2.659166666666664,2.398333333333312,0.2516666666666936,40.445,90.315,87.36
227,78.02,73.73083333333332,4.289166666666674,21.5275,17.360833333333332,4.166666666666668,2.25,10.415833333333318,-9.84,9.889166666666654,2.249166666666653,1.8483333333333292,0.5691666666666606,42.830833333333324,95.62333333333333,94.29
228,78.70833333333334,76.10166666666666,2.6066666666666833,11.805,16.666666666666668,-4.861666666666668,1.6666666666666643,5.555833333333339,-1.9600000000000009,9.319999999999993,1.778333333333336,1.4816666666666976,-1.6383333333333354,42.751666666666665,96.90333333333332,95.96
229,77.69500000000001,79.23666666666666,-1.5416666666666572,7.638333333333333,9.0275,-1.389166666666667,-2.833333333333332,-4.167500000000004,5.469999999999999,9.78916666666666,1.5483333333333462,1.1500000000000057,-0.528333333333336,44.845,99.56833333333334,99.44000000000001
230,80.82333333333334,79.40333333333332,1.420000000000016,7.638333333333333,22.22083333333333,-14.5825,-0.5833333333333321,-1.389166666666668,1.9499999999999993,8.41916666666664,1.4399999999999977,1.630833333333328,-0.7941666666666691,37.49583333333333,85.64166666666665,81.26
231,81.15916666666668,75.02749999999999,6.131666666666689,17.360833333333332,26.3875,-9.026666666666667,5.416666666666668,10.55583333333334,-11.649999999999999,10.572500000000005,2.506666666666675,1.8350000000000222,-0.9166666666666714,43.90166666666667,98.94583333333334,98.62
232,78.415,73.97916666666667,4.435833333333335,31.25,24.304999999999996,6.945000000000004,5.083333333333336,10.139166666666668,-15.130000000000003,9.61333333333333,2.1524999999999963,1.7533333333333445,-0.02749999999997499,43.722500000000004,97.935,97.3
233,80.90249999999999,78.14,2.7624999999999886,4.166666666666667,15.277499999999998,-11.110833333333332,-1.0,1.6674999999999898,-0.990000000000002,9.869166666666658,2.018333333333345,1.7325000000000017,0.06250000000001421,41.99666666666666,93.57333333333334,91.61
234,75.16083333333334,69.88000000000001,5.280833333333334,20.138333333333332,22.221666666666664,-2.083333333333332,4.083333333333332,11.804999999999993,-9.309999999999995,8.798333333333346,1.9475000000000051,2.0500000000000114,-0.1458333333333286,36.81666666666667,83.95333333333333,79.04999999999998
235,74.42333333333333,73.345,1.0783333333333331,2.7775,20.832499999999996,-18.054999999999996,-2.5833333333333357,-6.250000000000014,2.309999999999995,9.093333333333334,1.930000000000021,1.9350000000000023,0.06416666666667936,40.053333333333335,90.47166666666665,87.55999999999999
236,78.47083333333332,77.09833333333333,1.372499999999988,22.915833333333328,13.888333333333334,9.027499999999995,2.0,6.249166666666667,-4.73,8.84333333333332,1.5766666666666822,1.6083333333333343,-0.4541666666666515,39.55166666666667,90.30416666666666,87.34000000000002
237,82.47,81.47000000000001,0.9999999999999858,29.444166666666664,31.665833333333328,-2.221666666666664,-0.25,1.8058333333333394,-1.4499999999999993,9.400833333333324,1.5374999999999943,1.2816666666666663,-0.6775000000000091,43.72,97.44499999999998,96.67
238,76.40500000000002,71.69833333333334,4.706666666666678,6.944166666666667,24.999166666666667,-18.055,1.75,1.3891666666666609,-5.57,9.487500000000011,2.322500000000005,2.1983333333333235,0.4783333333333246,39.75916666666667,90.32416666666666,87.37
239,79.51166666666666,75.50666666666667,4.004999999999981,23.888333333333332,22.221666666666664,1.6666666666666679,4.916666666666664,7.916666666666657,-10.510000000000002,9.129166666666663,1.82083333333334,1.5733333333333377,-0.798333333333332,42.13833333333334,94.6925,93.06999999999998
240,77.72833333333334,77.4275,0.30083333333334394,13.88833333333333,19.444166666666664,-5.555833333333334,-0.75,-1.3891666666666538,1.4699999999999989,9.666666666666686,1.6899999999999977,1.330833333333345,-0.1941666666666606,42.67333333333334,95.92333333333335,94.68000000000002
241,76.95833333333333,80.96666666666668,-4.008333333333354,10.415833333333333,14.582500000000001,-4.166666666666668,-2.833333333333332,-13.194999999999993,9.440000000000001,8.606666666666655,1.2558333333333422,1.4383333333333468,-1.6158333333333417,39.51166666666666,89.75000000000001,86.62
